HS코드,검색텍스트
901890,"내과, 외과, 치과, 수의과 분야에서 사용되는 여러 종류의 기기 중 다른 세부 항목에 명확히 분류되지 않는 품목을 나타냅니다. 수술용 가위, 치과 치료용 도구, 수의과 진료에 사용되는 기기 등이 여기에 포함될 수 있습니다."
901910,"기계 요법, 마사지 또는 심리 적성 검사에 사용되는 기기를 분류합니다.
재활 운동 기기, 마사지 의자, 심리 검사 장치 등이 여기에 해당합니다."
901920,"기계적 치료, 마사지, 심리 검사, 호흡 치료 등 다양한 치료 및 검사에 사용되는 기기를 분류합니다. 개인용 마사지기, 병원용 인공 호흡기, 심리 상담소의 적성 검사 기기 등이 여기에 해당합니다."
902110,"정형외과 질환이나 골절 치료에 사용되는 기기를 분류합니다.
목발, 골절 치료용 부목, 외과용 벨트 등이 여기에 해당합니다."
902121,입이나 치아의 결함을 보정하기 위해 사용하는 인공 보철물입니다. 틀니와 같은 인공 치아가 이 분류에 포함됩니다.
902129,"신체적 결함이나 장애를 보정하거나 치료하기 위해 착용하거나 사용하는 기기들을 분류합니다. 목발, 보청기, 인공 신체 부분과 같은 다양한 보조 및 치료 장치가 여기에 해당합니다."
902131,"손상되거나 병든 인체 관절의 기능을 대신하기 위해 삽입하는 인공 장치입니다.
고관절, 슬관절, 어깨 관절 등을 대체하는 다양한 종류의 인공 관절이 여기에 포함됩니다."
902139,"신체 결손이나 기능 장애를 보정하고 회복을 돕는 여러 의료 기구 및 인공 신체 부분을 분류합니다. 인공 눈, 인공 코, 인공 귀, 그리고 특정 기능을 보완하는 착용형 또는 삽입형 기기 등이 여기에 해당합니다."
902140,청각 기능을 보조하는 휴대용 기기를 분류합니다. 귓속형이나 귀걸이형 등 다양한 형태의 보청기가 여기에 해당합니다.
902150,"신체 기능 보조, 결함이나 장애 보정, 또는 인공적으로 대체하는 의료 기기류를 분류합니다.
목발, 보청기, 인공 팔다리, 심장박동기 등이 여기에 해당합니다."
902190,"신체의 결함이나 손상, 장애를 보완하기 위해 사용되는 다양한 의료 보조 기구 중 별도로 규정되지 않은 것들이 여기에 분류됩니다. 예를 들어 보청기의 부품, 인공 팔다리 등의 보철물 부속품, 정형외과용 보조기의 부분품 등이 있습니다."
902212,전리선(방사선)을 이용하여 신체 내부 단면 영상을 얻는 의료 장비입니다. 병원에서 질병 진단을 위해 사용하는 컴퓨터 단층 촬영기기(CT)가 이 분류에 포함됩니다.
902213,치과에서 사용하는 엑스선 또는 방사선 장비들을 분류합니다. 치과 진료에 쓰이는 엑스선 촬영기나 방사선 치료 장비 등이 여기에 해당됩니다.
902214,"내과, 외과, 수의과 진료 및 치료에 사용되는 엑스선이나 기타 전리 방사선 발생 장비입니다. 엑스선관, 엑스선 발생기, 고압 발생기 등이 있습니다."
902219,엑스선이나 그 밖의 전리선을 활용하여 의료 분야 외의 다양한 목적으로 사용되는 기기들을 말합니다. 산업 현장의 비파괴 검사나 공항의 보안 검색대 등에서 찾아볼 수 있습니다.
902221,"진단, 치료 등 의료 행위나 동물 진료에 사용되는 방사선 장비입니다. 예를 들어 진단용 엑스선 촬영기, 치과용 엑스선 장치, 암 치료용 방사선 치료기 등이 포함됩니다."
902229,엑스선이나 방사선 등 전리선을 이용하여 의료용이나 산업용 방사선 촬영 외 다른 목적으로 사용되는 기기입니다. 공항 보안 검색용 엑스선 스캐너나 재료 분석용 엑스선 회절기 등이 이러한 기기에 해당될 수 있습니다.
902230,"엑스선관은 엑스선 발생 장치의 핵심 부품으로, 엑스선을 만들어내는 진공관입니다.
이러한 엑스선관은 의료 진단용 엑스선 장비, 치과용 엑스선 장비, 방사선 치료 장비 등에 사용됩니다."
902290,"방사선을 활용하는 진단, 치료 또는 검사 장비의 기능을 지원하는 다양한 부품과 부속품을 의미합니다.
예를 들어, 엑스선 발생 장치의 핵심 부품, 방사선량을 조절하는 장치의 특정 부분, 혹은 진단용 스크린의 교체용 부속품 등이 해당될 수 있습니다."
902410,"금속 재료가 얼마나 단단하고 강한지 등 기계적인 성질을 측정하는 시험 장비입니다. 예를 들어, 금속의 경도, 인장 강도, 압축 강도를 측정하는 장비가 여기에 해당합니다."
902480,"금속, 나무, 천, 종이, 플라스틱 등 다양한 재료의 단단함, 힘에 견디는 정도, 변형되는 성질 등을 측정하는 시험 장비입니다. 예를 들면, 직물 인장 강도 시험기, 종이 파열 강도 시험기, 플라스틱 충격 시험기 등을 들 수 있습니다."
902490,"금속, 목재, 직물 등 다양한 재료의 경도, 강도 등 기계적 성질을 측정하는 시험 기기에 사용되는 부분품과 부속품입니다. 시편을 고정하는 장치, 하중을 가하는 부품 등이 포함됩니다."
902511,"액체가 들어있어 온도, 압력, 습도 등을 눈으로 바로 확인할 수 있는 측정 기기입니다.
가정에서 흔히 볼 수 있는 유리관 온도계, 액체의 비중을 재는 비중계, 그리고 액체 기압계 등이 여기에 해당합니다."
902519,"온도, 기압, 습도 또는 액체의 밀도 등을 측정하는 기기입니다.
예를 들어, 온도계, 기압계, 습도계 등이 포함됩니다."
902580,"액체의 비중이나 온도, 기압, 습도 등 다양한 환경 조건을 측정하는 데 사용되는 정밀 기기입니다. 예를 들어, 대기압을 측정하는 기압계, 공기 중 습도를 재는 습도계, 또는 온도와 습도를 함께 측정하는 복합 기기 등이 이 코드에 분류될 수 있습니다."
902590,"액체의 밀도, 온도, 기압, 습도 등을 측정하는 다양한 기기의 성능 유지 또는 개선을 위해 사용되는 부분품과 부속품입니다. 예를 들어 온도 센서, 습도 감지부, 기압계용 캡슐 등이 있습니다."
902610,"액체의 흐르는 양이나 수위(액면)를 측정하거나 확인하는 데 사용되는 정밀 기기입니다.
예를 들어, 파이프를 흐르는 물의 양을 재는 유량계나 탱크에 담긴 기름의 높이를 확인하는 액면계 등이 여기에 해당합니다."
902620,"액체나 기체의 압력을 측정하거나 확인하는 데 사용되는 장치입니다. 예를 들어 압력계, 마노미터, 압력 전송기 등이 여기에 해당합니다."
902680,"액체나 기체의 흐름(유량), 액체나 기체의 높이(액면), 압력 등 다양한 특성을 측정하거나 확인하는 데 사용되는 기기입니다.
이러한 기기에는 유량계, 액면계, 압력계 등이 포함됩니다."
902690,"액체나 기체의 유량, 액면, 압력 등 다양한 변수를 측정하거나 확인하는 데 사용되는 기기의 부분품과 부속품입니다. 예를 들어, 측정용 센서, 디스플레이 패널, 연결용 부품 등이 이 항목에 해당될 수 있습니다."
902710,"가스나 매연의 성분이나 농도를 측정하고 분석하는 데 사용되는 정밀 기기입니다. 차량 배기가스 분석기, 대기 오염 측정기, 산업용 가스 측정기 등이 이에 해당합니다."
902720,"다양한 물질의 성분을 정밀하게 분리하고 분석하는 데 사용되는 기기입니다.
예를 들어, 크로마토그래프와 전기영동 장치가 여기에 해당됩니다."
902730,"물리적 또는 화학적 성분을 분석하기 위해 빛의 특성을 측정하는 전문 분석 장비입니다.
이러한 장비에는 분광계, 분광광도계, 분광사진기 등이 있습니다."
902750,"물리적 또는 화학적 성분을 분석하거나 여러 물리량을 측정하고 검사하는 데 사용되는 정밀 기기입니다. 예를 들어, 물질의 성분을 분석하는 분광계, 대기 중 가스를 측정하는 가스 분석기, 사진 촬영 시 빛의 양을 재는 노출계 등이 있습니다."
902781,물질을 이루는 분자의 질량을 정밀하게 측정하여 해당 물질이 무엇인지 분석하는 장비입니다. 화학 물질의 성분을 분석하거나 환경 오염 물질을 검출하는 데 사용됩니다.
902789,"다양한 물질의 물리적, 화학적 특성을 분석하거나 열, 소리, 빛 등을 측정하고 검사하는 데 사용되는 여러 가지 정밀 기기입니다. 편광계, 분광계, 노출계 등이 여기에 해당합니다."
902790,"현미경 관찰 등을 위한 극도로 얇은 시편을 만드는 정밀 기기인 마이크로톰과, 물리·화학 분석 및 정밀 측정에 사용되는 여러 과학 기기의 작동에 필요한 부분품 및 부속품을 포함하는 품목입니다. 예시로는 삭조직 마이크로톰, 분광기용 시료 홀더, 가스 분석기용 센서 등이 이 품목에 해당합니다."
902810,"가정이나 산업시설에서 사용한 기체의 양을 누적하여 측정하는 계기입니다.
가정에서 사용되는 도시가스 계량기, 산업 현장의 기체 사용량 측정기 등이 포함됩니다."
902820,액체의 사용량을 측정하고 기록하는 장치입니다. 가정에서 사용하는 수도 계량기나 주유소의 주유량 측정기 등이 여기에 해당합니다.
902830,"전기의 사용량 또는 생산량 등을 측정하고 누적 기록하는 계기입니다. 예를 들어, 가정이나 산업 현장에서 사용되는 전력량계와 같은 전기 적산용 계기 및 그 정확성을 확인하는 검정용 계기 등이 있습니다."
902890,"가스, 물, 전기의 사용량을 측정하는 계량기의 부품과 액세서리입니다.
예를 들어, 전기 계량기의 회로 기판, 가스 계량기의 측정부품, 수도 계량기의 연결 부품 등이 있습니다."
902910,"이 품목은 기계의 회전 수, 생산량, 이동 거리, 속도 등 다양한 수치를 정확하게 측정하고 기록하는 계기입니다.
택시 요금을 계산하는 택시미터, 차량의 이동 거리를 표시하는 주행거리계, 공장에서 생산된 물품 개수를 세는 생산량계 등이 여기에 해당됩니다."
902920,"이 품목은 속도, 회전수, 거리 또는 생산량 등을 정확하게 측정하고 보여주는 다양한 계측 장비입니다.
예를 들어, 택시 요금을 계산하는 택시미터, 차량의 속도를 나타내는 속도계, 그리고 이동한 거리를 기록하는 주행거리계 등이 이 코드에 분류됩니다."
902990,"속도, 거리, 회전수 또는 생산량 등을 측정하는 다양한 계기 및 미터의 부분품과 부속품입니다. 예를 들어, 택시미터의 표시부, 차량 속도계의 핵심 부품, 생산량계의 센서 등이 이 품목에 해당합니다."
903010,"인체에 해로운 전리선이나 방사능을 측정하거나 검출하는 데 사용되는 전문 기기입니다.
가이거 계수기, 신틸레이션 측정기, 개인 피폭 선량계 등이 해당됩니다."
903020,"전기 신호의 모양이나 변화를 화면에 표시하여 분석하는 측정 장비입니다. 예를 들어 디지털 오실로스코프, 아날로그 오실로스코프, 휴대용 오실로스코프 등이 이 코드에 포함됩니다."
903031,"전기 회로의 전압, 전류, 저항 등 다양한 전기적 양을 측정하여 회로의 상태를 점검하는 데 사용되는 휴대용 측정 장비로, 측정값을 별도로 기록하는 기능은 없습니다.
일반적으로 전기 기술자나 가정에서 사용하는 디지털 멀티미터나 아날로그 멀티미터 중 기록 기능이 없는 제품들이 해당됩니다."
903032,"전압, 전류, 저항 등 다양한 전기적 값을 측정하고 그 결과를 기록하는 장치입니다. 예를 들어, 산업 현장에서 장시간 전기 데이터를 기록하거나, 연구 실험 중 측정값을 자동으로 저장하는 멀티미터가 해당됩니다."
903033,"전기적인 신호의 파형이나 방사선 등을 측정하고 분석하는 장비로서, 측정값을 기록하지 않고 현장에서 바로 확인하는 데 주로 사용되는 기기입니다.
전기 신호의 파형을 보여주는 오실로스코프나 특정 주파수 대역을 분석하는 스펙트럼 분석기, 휴대용 방사선 측정기 등이 이에 해당합니다."
